,index,name,date,price
27800,8692,协通公寓,201512,15530
27801,8692,协通公寓,201601,15458
27802,8692,协通公寓,201602,15421
27803,8692,协通公寓,201603,16193
27804,8692,协通公寓,201604,16900
27805,8692,协通公寓,201605,18053
27806,8692,协通公寓,201606,18589
27807,8692,协通公寓,201607,18784
27808,8692,协通公寓,201608,21978
27809,8692,协通公寓,201609,23623
27810,8692,协通公寓,201610,25072
27811,8692,协通公寓,201611,26054
27812,8692,协通公寓,201612,26951
27813,8692,协通公寓,201701,26576
27814,8692,协通公寓,201702,27095
27815,8692,协通公寓,201703,29437
27816,8692,协通公寓,201704,29463
27817,8692,协通公寓,201705,28989
27818,8692,协通公寓,201706,29880
27819,8692,协通公寓,201707,29307
27820,8692,协通公寓,201708,29278
27821,8692,协通公寓,201709,29279
27822,8692,协通公寓,201710,28489
27823,8692,协通公寓,201711,28226
27824,8692,协通公寓,201712,27818
27825,8692,协通公寓,201801,28340
27826,8692,协通公寓,201802,26835
27827,8692,协通公寓,201803,28108
27828,8693,嘉利坊,201504,24833
27829,8693,嘉利坊,201505,24694
27830,8693,嘉利坊,201506,25153
27831,8693,嘉利坊,201507,25341
27832,8693,嘉利坊,201508,25445
27833,8693,嘉利坊,201509,25876
27834,8693,嘉利坊,201510,26084
27835,8693,嘉利坊,201511,26118
27836,8693,嘉利坊,201512,26784
27837,8693,嘉利坊,201601,28033
27838,8693,嘉利坊,201602,28819
27839,8693,嘉利坊,201603,37141
27840,8693,嘉利坊,201604,39723
27841,8693,嘉利坊,201605,39666
27842,8693,嘉利坊,201606,40691
27843,8693,嘉利坊,201607,41249
27844,8693,嘉利坊,201608,42063
27845,8693,嘉利坊,201609,43984
27846,8693,嘉利坊,201610,45832
27847,8693,嘉利坊,201611,47083
27848,8693,嘉利坊,201612,47341
27849,8693,嘉利坊,201701,48131
27850,8693,嘉利坊,201702,48791
27851,8693,嘉利坊,201703,48817
27852,8693,嘉利坊,201704,47705
27853,8693,嘉利坊,201705,50794
27854,8693,嘉利坊,201706,50747
27855,8693,嘉利坊,201707,50639
27856,8693,嘉利坊,201708,48034
27857,8693,嘉利坊,201709,47128
27858,8693,嘉利坊,201710,46037
27859,8693,嘉利坊,201711,47226
27860,8693,嘉利坊,201712,48657
27861,8693,嘉利坊,201801,47173
27862,8693,嘉利坊,201802,46202
27863,8693,嘉利坊,201803,46568
27864,8694,星怡苑,201504,0
27865,8694,星怡苑,201505,0
27866,8694,星怡苑,201506,0
27867,8694,星怡苑,201507,0
27868,8694,星怡苑,201508,0
27869,8694,星怡苑,201509,0
27870,8694,星怡苑,201510,0
27871,8694,星怡苑,201511,0
27872,8694,星怡苑,201512,0
27873,8694,星怡苑,201601,0
27874,8694,星怡苑,201602,0
27875,8694,星怡苑,201603,0
27876,8694,星怡苑,201604,0
27877,8694,星怡苑,201605,0
27878,8694,星怡苑,201606,0
27879,8694,星怡苑,201607,0
27880,8694,星怡苑,201608,0
27881,8694,星怡苑,201609,0
27882,8694,星怡苑,201610,0
27883,8694,星怡苑,201611,0
27884,8694,星怡苑,201612,0
27885,8694,星怡苑,201701,0
27886,8694,星怡苑,201702,0
27887,8694,星怡苑,201703,0
27888,8694,星怡苑,201704,0
27889,8694,星怡苑,201705,0
27890,8694,星怡苑,201706,21461
27891,8694,星怡苑,201707,21546
27892,8694,星怡苑,201708,22702
27893,8694,星怡苑,201709,23718
27894,8694,星怡苑,201710,24169
27895,8694,星怡苑,201711,22622
27896,8694,星怡苑,201712,21922
27897,8694,星怡苑,201801,22301
27898,8694,星怡苑,201802,21392
27899,8694,星怡苑,201803,22104
27900,8695,旭辉锦庭(西区),201504,0
27901,8695,旭辉锦庭(西区),201505,0
27902,8695,旭辉锦庭(西区),201506,0
27903,8695,旭辉锦庭(西区),201507,0
27904,8695,旭辉锦庭(西区),201508,0
27905,8695,旭辉锦庭(西区),201509,0
27906,8695,旭辉锦庭(西区),201510,0
27907,8695,旭辉锦庭(西区),201511,0
27908,8695,旭辉锦庭(西区),201512,0
27909,8695,旭辉锦庭(西区),201601,0
27910,8695,旭辉锦庭(西区),201602,0
27911,8695,旭辉锦庭(西区),201603,0
27912,8695,旭辉锦庭(西区),201604,0
27913,8695,旭辉锦庭(西区),201605,0
27914,8695,旭辉锦庭(西区),201606,0
27915,8695,旭辉锦庭(西区),201607,0
27916,8695,旭辉锦庭(西区),201608,0
27917,8695,旭辉锦庭(西区),201609,0
27918,8695,旭辉锦庭(西区),201610,0
27919,8695,旭辉锦庭(西区),201611,0
27920,8695,旭辉锦庭(西区),201612,0
27921,8695,旭辉锦庭(西区),201701,0
27922,8695,旭辉锦庭(西区),201702,0
27923,8695,旭辉锦庭(西区),201703,0
27924,8695,旭辉锦庭(西区),201704,0
27925,8695,旭辉锦庭(西区),201705,0
27926,8695,旭辉锦庭(西区),201706,32765
27927,8695,旭辉锦庭(西区),201707,33031
27928,8695,旭辉锦庭(西区),201708,31923
27929,8695,旭辉锦庭(西区),201709,30542
27930,8695,旭辉锦庭(西区),201710,29675
27931,8695,旭辉锦庭(西区),201711,30084
27932,8695,旭辉锦庭(西区),201712,30224
27933,8695,旭辉锦庭(西区),201801,30715
27934,8695,旭辉锦庭(西区),201802,30914
27935,8695,旭辉锦庭(西区),201803,31079
27936,8696,桃园公寓,201504,0
27937,8696,桃园公寓,201505,0
27938,8696,桃园公寓,201506,0
27939,8696,桃园公寓,201507,0
27940,8696,桃园公寓,201508,0
27941,8696,桃园公寓,201509,0
27942,8696,桃园公寓,201510,0
27943,8696,桃园公寓,201511,0
27944,8696,桃园公寓,201512,0
27945,8696,桃园公寓,201601,0
27946,8696,桃园公寓,201602,0
27947,8696,桃园公寓,201603,0
27948,8696,桃园公寓,201604,0
27949,8696,桃园公寓,201605,0
27950,8696,桃园公寓,201606,0
27951,8696,桃园公寓,201607,0
27952,8696,桃园公寓,201608,0
27953,8696,桃园公寓,201609,0
27954,8696,桃园公寓,201610,0
27955,8696,桃园公寓,201611,0
27956,8696,桃园公寓,201612,0
27957,8696,桃园公寓,201701,0
27958,8696,桃园公寓,201702,0
27959,8696,桃园公寓,201703,0
27960,8696,桃园公寓,201704,0
27961,8696,桃园公寓,201705,27060
27962,8696,桃园公寓,201706,26169
27963,8696,桃园公寓,201707,23270
27964,8696,桃园公寓,201708,22981
27965,8696,桃园公寓,201709,23078
27966,8696,桃园公寓,201710,22829
27967,8696,桃园公寓,201711,22901
27968,8696,桃园公寓,201712,23038
27969,8696,桃园公寓,201801,23202
27970,8696,桃园公寓,201802,25217
27971,8696,桃园公寓,201803,30000
27972,8697,龙湖蓝湖郡(别墅),201504,0
27973,8697,龙湖蓝湖郡(别墅),201505,0
27974,8697,龙湖蓝湖郡(别墅),201506,0
27975,8697,龙湖蓝湖郡(别墅),201507,0
27976,8697,龙湖蓝湖郡(别墅),201508,0
27977,8697,龙湖蓝湖郡(别墅),201509,0
27978,8697,龙湖蓝湖郡(别墅),201510,0
27979,8697,龙湖蓝湖郡(别墅),201511,0
27980,8697,龙湖蓝湖郡(别墅),201512,0
27981,8697,龙湖蓝湖郡(别墅),201601,0
27982,8697,龙湖蓝湖郡(别墅),201602,0
27983,8697,龙湖蓝湖郡(别墅),201603,0
27984,8697,龙湖蓝湖郡(别墅),201604,0
27985,8697,龙湖蓝湖郡(别墅),201605,0
27986,8697,龙湖蓝湖郡(别墅),201606,0
27987,8697,龙湖蓝湖郡(别墅),201607,0
27988,8697,龙湖蓝湖郡(别墅),201608,0
27989,8697,龙湖蓝湖郡(别墅),201609,0
27990,8697,龙湖蓝湖郡(别墅),201610,0
27991,8697,龙湖蓝湖郡(别墅),201611,0
27992,8697,龙湖蓝湖郡(别墅),201612,0
27993,8697,龙湖蓝湖郡(别墅),201701,0
27994,8697,龙湖蓝湖郡(别墅),201702,0
27995,8697,龙湖蓝湖郡(别墅),201703,0
27996,8697,龙湖蓝湖郡(别墅),201704,0
27997,8697,龙湖蓝湖郡(别墅),201705,50062
27998,8697,龙湖蓝湖郡(别墅),201706,50684
27999,8697,龙湖蓝湖郡(别墅),201707,50669
28000,8697,龙湖蓝湖郡(别墅),201708,45406
28001,8697,龙湖蓝湖郡(别墅),201709,44739
28002,8697,龙湖蓝湖郡(别墅),201710,42998
28003,8697,龙湖蓝湖郡(别墅),201711,42668
28004,8697,龙湖蓝湖郡(别墅),201712,42803
28005,8697,龙湖蓝湖郡(别墅),201801,42772
28006,8697,龙湖蓝湖郡(别墅),201802,43352
28007,8697,龙湖蓝湖郡(别墅),201803,40123
28008,8698,菊园别墅(三区),201504,0
28009,8698,菊园别墅(三区),201505,0
28010,8698,菊园别墅(三区),201506,0
28011,8698,菊园别墅(三区),201507,0
28012,8698,菊园别墅(三区),201508,0
28013,8698,菊园别墅(三区),201509,0
28014,8698,菊园别墅(三区),201510,0
28015,8698,菊园别墅(三区),201511,0
28016,8698,菊园别墅(三区),201512,0
28017,8698,菊园别墅(三区),201601,0
28018,8698,菊园别墅(三区),201602,0
28019,8698,菊园别墅(三区),201603,0
28020,8698,菊园别墅(三区),201604,0
28021,8698,菊园别墅(三区),201605,0
28022,8698,菊园别墅(三区),201606,0
28023,8698,菊园别墅(三区),201607,0
28024,8698,菊园别墅(三区),201608,0
28025,8698,菊园别墅(三区),201609,0
28026,8698,菊园别墅(三区),201610,0
28027,8698,菊园别墅(三区),201611,0
28028,8698,菊园别墅(三区),201612,0
28029,8698,菊园别墅(三区),201701,0
28030,8698,菊园别墅(三区),201702,0
28031,8698,菊园别墅(三区),201703,0
28032,8698,菊园别墅(三区),201704,0
28033,8698,菊园别墅(三区),201705,0
28034,8698,菊园别墅(三区),201706,28512
28035,8698,菊园别墅(三区),201707,28389
28036,8698,菊园别墅(三区),201708,28028
28037,8698,菊园别墅(三区),201709,27579
28038,8698,菊园别墅(三区),201710,28610
28039,8698,菊园别墅(三区),201711,27608
28040,8698,菊园别墅(三区),201712,27241
28041,8698,菊园别墅(三区),201801,38252
28042,8698,菊园别墅(三区),201802,32068
28043,8698,菊园别墅(三区),201803,38620
28044,8699,风荷丽景尚城(西区公寓),201504,0
28045,8699,风荷丽景尚城(西区公寓),201505,0
28046,8699,风荷丽景尚城(西区公寓),201506,0
28047,8699,风荷丽景尚城(西区公寓),201507,0
28048,8699,风荷丽景尚城(西区公寓),201508,0
28049,8699,风荷丽景尚城(西区公寓),201509,0
28050,8699,风荷丽景尚城(西区公寓),201510,0
28051,8699,风荷丽景尚城(西区公寓),201511,0
28052,8699,风荷丽景尚城(西区公寓),201512,0
28053,8699,风荷丽景尚城(西区公寓),201601,0
28054,8699,风荷丽景尚城(西区公寓),201602,0
28055,8699,风荷丽景尚城(西区公寓),201603,0
28056,8699,风荷丽景尚城(西区公寓),201604,0
28057,8699,风荷丽景尚城(西区公寓),201605,0
28058,8699,风荷丽景尚城(西区公寓),201606,0
28059,8699,风荷丽景尚城(西区公寓),201607,0
28060,8699,风荷丽景尚城(西区公寓),201608,0
28061,8699,风荷丽景尚城(西区公寓),201609,0
28062,8699,风荷丽景尚城(西区公寓),201610,0
28063,8699,风荷丽景尚城(西区公寓),201611,0
28064,8699,风荷丽景尚城(西区公寓),201612,0
28065,8699,风荷丽景尚城(西区公寓),201701,0
28066,8699,风荷丽景尚城(西区公寓),201702,0
28067,8699,风荷丽景尚城(西区公寓),201703,0
28068,8699,风荷丽景尚城(西区公寓),201704,0
28069,8699,风荷丽景尚城(西区公寓),201705,41379
28070,8699,风荷丽景尚城(西区公寓),201706,40581
28071,8699,风荷丽景尚城(西区公寓),201707,40571
28072,8699,风荷丽景尚城(西区公寓),201708,40518
28073,8699,风荷丽景尚城(西区公寓),201709,41313
28074,8699,风荷丽景尚城(西区公寓),201710,39644
28075,8699,风荷丽景尚城(西区公寓),201711,36547
28076,8699,风荷丽景尚城(西区公寓),201712,34750
28077,8699,风荷丽景尚城(西区公寓),201801,37376
28078,8699,风荷丽景尚城(西区公寓),201802,33967
28079,8699,风荷丽景尚城(西区公寓),201803,34444
28080,8700,保利天琴宇(一期公寓),201504,0
28081,8700,保利天琴宇(一期公寓),201505,0
28082,8700,保利天琴宇(一期公寓),201506,0
28083,8700,保利天琴宇(一期公寓),201507,0
28084,8700,保利天琴宇(一期公寓),201508,0
28085,8700,保利天琴宇(一期公寓),201509,0
28086,8700,保利天琴宇(一期公寓),201510,0
28087,8700,保利天琴宇(一期公寓),201511,0
28088,8700,保利天琴宇(一期公寓),201512,0
28089,8700,保利天琴宇(一期公寓),201601,0
28090,8700,保利天琴宇(一期公寓),201602,0
28091,8700,保利天琴宇(一期公寓),201603,0
28092,8700,保利天琴宇(一期公寓),201604,0
28093,8700,保利天琴宇(一期公寓),201605,0
28094,8700,保利天琴宇(一期公寓),201606,0
28095,8700,保利天琴宇(一期公寓),201607,0
28096,8700,保利天琴宇(一期公寓),201608,0
28097,8700,保利天琴宇(一期公寓),201609,0
28098,8700,保利天琴宇(一期公寓),201610,0
28099,8700,保利天琴宇(一期公寓),201611,0
28100,8700,保利天琴宇(一期公寓),201612,0
28101,8700,保利天琴宇(一期公寓),201701,0
28102,8700,保利天琴宇(一期公寓),201702,0
28103,8700,保利天琴宇(一期公寓),201703,0
28104,8700,保利天琴宇(一期公寓),201704,0
28105,8700,保利天琴宇(一期公寓),201705,0
28106,8700,保利天琴宇(一期公寓),201706,41034
28107,8700,保利天琴宇(一期公寓),201707,38993
28108,8700,保利天琴宇(一期公寓),201708,38676
28109,8700,保利天琴宇(一期公寓),201709,39956
28110,8700,保利天琴宇(一期公寓),201710,37893
28111,8700,保利天琴宇(一期公寓),201711,37071
28112,8700,保利天琴宇(一期公寓),201712,37521
28113,8700,保利天琴宇(一期公寓),201801,37438
28114,8700,保利天琴宇(一期公寓),201802,37071
28115,8700,保利天琴宇(一期公寓),201803,37862
28116,8701,保利天琴宇(一期别墅),201504,0
28117,8701,保利天琴宇(一期别墅),201505,0
28118,8701,保利天琴宇(一期别墅),201506,0
28119,8701,保利天琴宇(一期别墅),201507,0
28120,8701,保利天琴宇(一期别墅),201508,0
28121,8701,保利天琴宇(一期别墅),201509,0
28122,8701,保利天琴宇(一期别墅),201510,0
28123,8701,保利天琴宇(一期别墅),201511,0
28124,8701,保利天琴宇(一期别墅),201512,0
28125,8701,保利天琴宇(一期别墅),201601,0
28126,8701,保利天琴宇(一期别墅),201602,0
28127,8701,保利天琴宇(一期别墅),201603,0
28128,8701,保利天琴宇(一期别墅),201604,0
28129,8701,保利天琴宇(一期别墅),201605,0
28130,8701,保利天琴宇(一期别墅),201606,0
28131,8701,保利天琴宇(一期别墅),201607,0
28132,8701,保利天琴宇(一期别墅),201608,0
28133,8701,保利天琴宇(一期别墅),201609,0
28134,8701,保利天琴宇(一期别墅),201610,0
28135,8701,保利天琴宇(一期别墅),201611,0
28136,8701,保利天琴宇(一期别墅),201612,0
28137,8701,保利天琴宇(一期别墅),201701,0
28138,8701,保利天琴宇(一期别墅),201702,0
28139,8701,保利天琴宇(一期别墅),201703,0
28140,8701,保利天琴宇(一期别墅),201704,0
28141,8701,保利天琴宇(一期别墅),201705,35204
28142,8701,保利天琴宇(一期别墅),201706,35786
28143,8701,保利天琴宇(一期别墅),201707,37971
28144,8701,保利天琴宇(一期别墅),201708,38396
28145,8701,保利天琴宇(一期别墅),201709,39674
28146,8701,保利天琴宇(一期别墅),201710,38052
28147,8701,保利天琴宇(一期别墅),201711,37317
28148,8701,保利天琴宇(一期别墅),201712,37199
28149,8701,保利天琴宇(一期别墅),201801,36109
28150,8701,保利天琴宇(一期别墅),201802,40471
28151,8701,保利天琴宇(一期别墅),201803,36453
28152,8702,保利天鹅语苑(二期别墅),201504,0
28153,8702,保利天鹅语苑(二期别墅),201505,0
28154,8702,保利天鹅语苑(二期别墅),201506,0
28155,8702,保利天鹅语苑(二期别墅),201507,0
28156,8702,保利天鹅语苑(二期别墅),201508,0
28157,8702,保利天鹅语苑(二期别墅),201509,0
28158,8702,保利天鹅语苑(二期别墅),201510,0
28159,8702,保利天鹅语苑(二期别墅),201511,0
28160,8702,保利天鹅语苑(二期别墅),201512,0
28161,8702,保利天鹅语苑(二期别墅),201601,0
28162,8702,保利天鹅语苑(二期别墅),201602,0
28163,8702,保利天鹅语苑(二期别墅),201603,0
28164,8702,保利天鹅语苑(二期别墅),201604,0
28165,8702,保利天鹅语苑(二期别墅),201605,0
28166,8702,保利天鹅语苑(二期别墅),201606,0
28167,8702,保利天鹅语苑(二期别墅),201607,0
28168,8702,保利天鹅语苑(二期别墅),201608,0
28169,8702,保利天鹅语苑(二期别墅),201609,0
28170,8702,保利天鹅语苑(二期别墅),201610,0
28171,8702,保利天鹅语苑(二期别墅),201611,0
28172,8702,保利天鹅语苑(二期别墅),201612,0
28173,8702,保利天鹅语苑(二期别墅),201701,0
28174,8702,保利天鹅语苑(二期别墅),201702,0
28175,8702,保利天鹅语苑(二期别墅),201703,0
28176,8702,保利天鹅语苑(二期别墅),201704,0
28177,8702,保利天鹅语苑(二期别墅),201705,0
28178,8702,保利天鹅语苑(二期别墅),201706,38697
28179,8702,保利天鹅语苑(二期别墅),201707,39829
28180,8702,保利天鹅语苑(二期别墅),201708,39095
28181,8702,保利天鹅语苑(二期别墅),201709,40477
28182,8702,保利天鹅语苑(二期别墅),201710,39645
28183,8702,保利天鹅语苑(二期别墅),201711,39189
